2024-05-17 16:54:28,012 -INFO - Started...
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3887105/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3887105/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/3887105/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

2024-05-17 19:30:30,885 -INFO - BRIGADE - Retrying after 5 seconds...
2024-05-17 19:30:30,912 -INFO - INDIGOPNTS - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524289/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:30,974 -INFO - WESTLIFE - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2964481/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:30,984 -INFO - INDIGOPNTS - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524289/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524289/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/524289/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:30,984 -INFO - INDIGOPNTS - Retrying after 5 seconds...
2024-05-17 19:30:30,986 -INFO - ROSSARI - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4968961/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,021 -INFO - NUVOCO - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1389057/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,042 -INFO - SFL - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4911105/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,043 -INFO - ORIENTELEC - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/760833/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,044 -INFO - ALKYLAMINE - An error occurred: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1148673/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14
2024-05-17 19:30:31,045 -INFO - ROSSARI - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4968961/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4968961/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4968961/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,107 -INFO - ROSSARI - Retrying after 5 seconds...
2024-05-17 19:30:31,083 -INFO - SFL - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4911105/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4911105/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/4911105/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,104 -INFO - WESTLIFE - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2964481/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2964481/day?user_id=TW8928&oi=1&from=2010-12-14&to=2016-06-05

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/2964481/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,106 -INFO - ORIENTELEC - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/760833/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/760833/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/760833/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,107 -INFO - ALKYLAMINE - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1148673/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1148673/day?user_id=TW8928&oi=1&from=2000-01-01&to=2005-06-23

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1148673/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

2024-05-17 19:30:31,048 -INFO - NUVOCO - Error : Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
requests.exceptions.HTTPError: 429 Client Error: Too Many Requests for url: https://kite.zerodha.com/oms/instruments/historical/1389057/day?user_id=TW8928&oi=1&from=2005-06-23&to=2010-12-14

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/runner/work/line_alerts/line_alerts/three_line_pattern_detect.py", line 100, in generate_url
    candles = get_candle_data.get_kite_url(session, rows, time_frame, is_history_starting_from, is_add_indicator,number_of_time_called)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 110, in get_kite_url
    candles_data = get_candle_data(session,api_url)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/runner/work/line_alerts/line_alerts/get_candle_data.py", line 58, in get_candle_data
    response.raise_for_status()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/site-packages/requests/models.py", line 1021, in raise_for_status
    raise HTTPError(http_error_msg, response=self)
